timestamp_s,robot0_x_in,robot0_y_in,robot0_heading_rad,robot0_visible,robot1_x_in,robot1_y_in,robot1_heading_rad,robot1_visible,robot2_x_in,robot2_y_in,robot2_heading_rad,robot2_visible,robot3_x_in,robot3_y_in,robot3_heading_rad,robot3_visible
96.3667,319.63,28.80,2.2277,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
96.4667,319.63,28.80,2.2277,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
96.5667,319.63,28.80,2.2277,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
96.6667,319.63,28.80,2.2277,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
96.7667,319.63,28.80,2.2277,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
96.8667,319.63,28.80,2.2277,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
96.9667,319.63,28.80,2.2277,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
97.0667,307.45,21.38,1.0561,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
97.1667,303.42,19.01,1.0941,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
97.2667,303.42,19.01,1.0941,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
97.3667,309.58,15.70,1.7398,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
97.4667,307.44,15.43,1.9826,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
97.5667,307.96,15.93,1.9752,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
97.6667,307.96,15.93,1.9752,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
97.7667,304.39,20.30,1.4272,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
97.8667,296.45,17.06,1.5181,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
97.9667,296.45,17.06,1.5181,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
98.0667,296.45,17.06,1.5181,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
98.1667,296.45,17.06,1.5181,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
98.2667,295.02,15.68,1.4985,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
98.3667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
98.4667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
98.5667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
98.6667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
98.7667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
98.8667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
98.9667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
99.0667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
99.1667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
99.2667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
99.3667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
99.4667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
99.5667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
99.6667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
99.7667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
99.8667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
99.9667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
100.0667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
100.1667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
100.2667,295.02,15.68,1.4985,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
100.3667,303.41,17.52,1.6280,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
100.4667,303.43,15.98,1.7042,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
100.5667,304.00,13.18,1.8759,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
100.6667,294.06,8.50,1.5811,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
100.7667,296.68,10.53,1.9259,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
100.8667,296.68,10.53,1.9259,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
100.9667,296.68,10.53,1.9259,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
101.0667,290.48,9.99,1.6820,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
101.1667,292.26,9.08,1.6602,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
101.2667,292.26,9.08,1.6602,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
101.3667,290.17,9.95,1.7797,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
101.4667,277.55,8.86,1.5963,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
101.5667,279.35,8.50,1.5848,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
101.6667,277.66,8.71,1.6139,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
101.7667,277.66,8.71,1.6139,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
101.8667,287.46,7.71,1.6822,1,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
101.9667,287.46,7.71,1.6822,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
102.0667,287.46,7.71,1.6822,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
102.1667,287.46,7.71,1.6822,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
102.2667,287.46,7.71,1.6822,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
102.3667,287.46,7.71,1.6822,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
102.4667,287.46,7.71,1.6822,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
102.5667,287.46,7.71,1.6822,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
102.6667,287.46,7.71,1.6822,0,144.72,25.11,0.7067,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
102.7667,287.46,7.71,1.6822,0,144.72,21.57,0.6629,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
102.8667,287.46,7.71,1.6822,0,143.67,23.52,0.6531,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
102.9667,287.46,7.71,1.6822,0,142.84,23.74,0.7297,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
103.0667,287.46,7.71,1.6822,0,147.09,35.96,2.9962,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
103.1667,287.46,7.71,1.6822,0,146.61,35.47,0.0229,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
103.2667,287.46,7.71,1.6822,0,146.69,37.18,0.0885,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
103.3667,287.46,7.71,1.6822,0,148.08,36.46,0.0332,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
103.4667,287.46,7.71,1.6822,0,147.39,36.94,3.0494,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
103.5667,287.46,7.71,1.6822,0,147.01,35.87,3.1163,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
103.6667,287.46,7.71,1.6822,0,146.61,35.07,2.9880,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
103.7667,287.46,7.71,1.6822,0,148.07,36.86,2.9824,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
103.8667,287.46,7.71,1.6822,0,148.24,37.10,3.0666,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
103.9667,287.46,7.71,1.6822,0,148.17,37.80,3.0392,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
104.0667,287.46,7.71,1.6822,0,148.53,39.19,3.0861,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
104.1667,287.46,7.71,1.6822,0,147.91,39.14,3.0794,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
104.2667,287.46,7.71,1.6822,0,147.41,38.93,3.0503,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
104.3667,287.46,7.71,1.6822,0,146.17,34.17,3.1130,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
104.4667,287.46,7.71,1.6822,0,146.97,33.81,2.9042,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
104.5667,287.46,7.71,1.6822,0,146.99,33.93,2.8970,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
104.6667,287.46,7.71,1.6822,0,147.06,33.80,2.9080,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
104.7667,287.46,7.71,1.6822,0,145.56,35.52,3.0590,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
104.8667,287.46,7.71,1.6822,0,145.28,35.65,3.0452,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
104.9667,287.46,7.71,1.6822,0,144.54,35.59,3.1098,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
105.0667,287.46,7.71,1.6822,0,144.75,35.93,3.0499,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
105.1667,287.46,7.71,1.6822,0,144.53,35.79,3.1049,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
105.2667,287.46,7.71,1.6822,0,144.50,35.94,3.1328,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
105.3667,287.46,7.71,1.6822,0,144.55,36.10,3.0807,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
105.4667,287.46,7.71,1.6822,0,144.70,36.38,3.0873,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
105.5667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,1,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
105.6667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
105.7667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
105.8667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
105.9667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
106.0667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
106.1667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
106.2667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
106.3667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
106.4667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
106.5667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
106.6667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
106.7667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
106.8667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
106.9667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
107.0667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
107.1667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
107.2667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
107.3667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
107.4667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
107.5667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
107.6667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
107.7667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
107.8667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
107.9667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
108.0667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
108.1667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
108.2667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
108.3667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
108.4667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
108.5667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
108.6667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
108.7667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
108.8667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
108.9667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
109.0667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
109.1667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
109.2667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
109.3667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
109.4667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
109.5667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
109.6667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
109.7667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
109.8667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
109.9667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
110.0667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
110.1667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
110.2667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
110.3667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
110.4667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
110.5667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
110.6667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
110.7667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
110.8667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
110.9667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
111.0667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
111.1667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
111.2667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
111.3667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
111.4667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
111.5667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
111.6667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
111.7667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
111.8667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
111.9667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
112.0667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
112.1667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
112.2667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.07,103.44,0.1319,0,29.69,120.46,3.1404,0
112.3667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,621.10,78.82,0.3641,1,29.69,120.46,3.1404,0
112.4667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,620.99,78.37,0.3614,1,29.69,120.46,3.1404,0
112.5667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,620.40,78.59,0.3682,1,29.69,120.46,3.1404,0
112.6667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,620.40,78.59,0.3682,0,29.69,120.46,3.1404,0
112.7667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,620.40,78.59,0.3682,0,29.69,120.46,3.1404,0
112.8667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.59,74.96,0.5766,1,29.69,120.46,3.1404,0
112.9667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.67,74.70,0.5930,1,29.69,120.46,3.1404,0
113.0667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.33,74.96,0.5821,1,29.69,120.46,3.1404,0
113.1667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.74,74.72,0.6098,1,29.69,120.46,3.1404,0
113.2667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.90,74.43,0.5971,1,29.69,120.46,3.1404,0
113.3667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.90,74.43,0.5971,0,29.69,120.46,3.1404,0
113.4667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,620.49,74.02,0.5592,1,29.69,120.46,3.1404,0
113.5667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,619.51,74.33,0.5316,1,29.69,120.46,3.1404,0
113.6667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,620.85,75.77,0.4689,1,29.69,120.46,3.1404,0
113.7667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,620.86,76.52,0.4067,1,29.69,120.46,3.1404,0
113.8667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,621.05,77.40,0.3795,1,29.69,120.46,3.1404,0
113.9667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,620.44,77.75,0.3827,1,29.69,120.46,3.1404,0
114.0667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,620.44,77.75,0.3827,0,29.69,120.46,3.1404,0
114.1667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,620.44,77.75,0.3827,0,29.69,120.46,3.1404,0
114.2667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,620.44,77.75,0.3827,0,29.69,120.46,3.1404,0
114.3667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,620.44,77.75,0.3827,0,29.69,120.46,3.1404,0
114.4667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,620.44,77.75,0.3827,0,29.69,120.46,3.1404,0
114.5667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,620.44,77.75,0.3827,0,29.69,120.46,3.1404,0
114.6667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,621.17,78.80,0.3989,1,29.69,120.46,3.1404,0
114.7667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,621.17,78.80,0.3989,0,29.69,120.46,3.1404,0
114.8667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,621.17,78.80,0.3989,0,29.69,120.46,3.1404,0
114.9667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,621.17,78.80,0.3989,0,29.69,120.46,3.1404,0
115.0667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,621.17,78.80,0.3989,0,29.69,120.46,3.1404,0
115.1667,287.46,7.71,1.6822,0,144.36,37.48,3.0785,0,621.17,78.80,0.3989,0,29.69,120.46,3.1404,0
115.2667,268.39,20.29,2.5841,1,144.36,37.48,3.0785,0,621.17,78.80,0.3989,0,29.69,120.46,3.1404,0
115.3667,268.98,21.91,2.6739,1,144.36,37.48,3.0785,0,621.17,78.80,0.3989,0,29.69,120.46,3.1404,0
115.4667,267.81,22.17,2.6501,1,144.36,37.48,3.0785,0,621.17,78.80,0.3989,0,29.69,120.46,3.1404,0
115.5667,275.37,19.07,1.6343,1,144.36,37.48,3.0785,0,621.17,78.80,0.3989,0,29.69,120.46,3.1404,0
115.6667,270.33,22.78,2.2582,1,144.36,37.48,3.0785,0,621.17,78.80,0.3989,0,29.69,120.46,3.1404,0
115.7667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,621.17,78.80,0.3989,0,29.69,120.46,3.1404,0
115.8667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,607.14,78.86,2.8629,1,29.69,120.46,3.1404,0
115.9667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,607.14,78.86,2.8629,0,29.69,120.46,3.1404,0
116.0667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,604.13,81.47,2.1287,1,29.69,120.46,3.1404,0
116.1667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,1,29.69,120.46,3.1404,0
116.2667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
116.3667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
116.4667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
116.5667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
116.6667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
116.7667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
116.8667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
116.9667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
117.0667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
117.1667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
117.2667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
117.3667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
117.4667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
117.5667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
